Journal No,Journal Date,Account Name,Debits,Credits,Description,Name,Currency,Location,Class
COGS-CORR-Apr2025,4/30/25,51100 Bulk Olive Oil - Raw,991.76,,DTC: 253 units x ($11.00 true - $7.08 posted) = $991.76 understatement,,USD,,DTC
COGS-CORR-Apr2025,,51100 Bulk Olive Oil - Raw,372.40,,TikTok: 95 units x ($11.00 true - $7.08 posted) = $372.40 understatement,,USD,,TikTok
COGS-CORR-Apr2025,,51100 Bulk Olive Oil - Raw,2442.16,,"Wholesale: 623 units x ($11.00 true - $7.08 posted) = $2,442.16 understatement",,USD,,Wholesale
COGS-CORR-Apr2025,,13100 Inventory,,3806.32,Relieves inventory for Apr 2025 COGS correction,,USD,,
COGS-CORR-May2025,5/31/25,51100 Bulk Olive Oil - Raw,772.24,,DTC: 197 units x ($11.00 true - $7.08 posted) = $772.24 understatement,,USD,,DTC
COGS-CORR-May2025,,51100 Bulk Olive Oil - Raw,94.08,,TikTok: 24 units x ($11.00 true - $7.08 posted) = $94.08 understatement,,USD,,TikTok
COGS-CORR-May2025,,51100 Bulk Olive Oil - Raw,1830.64,,"Wholesale: 467 units x ($11.00 true - $7.08 posted) = $1,830.64 understatement",,USD,,Wholesale
COGS-CORR-May2025,,13100 Inventory,,2696.96,Relieves inventory for May 2025 COGS correction,,USD,,
COGS-CORR-Jun2025,6/30/25,51100 Bulk Olive Oil - Raw,686.00,,DTC: 175 units x ($11.00 true - $7.08 posted) = $686.00 understatement,,USD,,DTC
COGS-CORR-Jun2025,,51100 Bulk Olive Oil - Raw,290.08,,TikTok: 74 units x ($11.00 true - $7.08 posted) = $290.08 understatement,,USD,,TikTok
COGS-CORR-Jun2025,,51100 Bulk Olive Oil - Raw,376.32,,Wholesale: 96 units x ($11.00 true - $7.08 posted) = $376.32 understatement,,USD,,Wholesale
COGS-CORR-Jun2025,,13100 Inventory,,1352.40,Relieves inventory for Jun 2025 COGS correction,,USD,,
COGS-CORR-Jul2025,7/31/25,51100 Bulk Olive Oil - Raw,964.32,,DTC: 246 units x ($11.00 true - $7.08 posted) = $964.32 understatement,,USD,,DTC
COGS-CORR-Jul2025,,51100 Bulk Olive Oil - Raw,1144.64,,"TikTok: 292 units x ($11.00 true - $7.08 posted) = $1,144.64 understatement",,USD,,TikTok
COGS-CORR-Jul2025,,51100 Bulk Olive Oil - Raw,705.60,,Wholesale: 180 units x ($11.00 true - $7.08 posted) = $705.60 understatement,,USD,,Wholesale
COGS-CORR-Jul2025,,13100 Inventory,,2814.56,Relieves inventory for Jul 2025 COGS correction,,USD,,
COGS-CORR-Aug2025,8/31/25,51100 Bulk Olive Oil - Raw,1023.12,,"DTC: 261 units x ($11.00 true - $7.08 posted) = $1,023.12 understatement",,USD,,DTC
COGS-CORR-Aug2025,,51100 Bulk Olive Oil - Raw,1297.52,,"TikTok: 331 units x ($11.00 true - $7.08 posted) = $1,297.52 understatement",,USD,,TikTok
COGS-CORR-Aug2025,,51100 Bulk Olive Oil - Raw,188.16,,Wholesale: 48 units x ($11.00 true - $7.08 posted) = $188.16 understatement,,USD,,Wholesale
COGS-CORR-Aug2025,,13100 Inventory,,2508.80,Relieves inventory for Aug 2025 COGS correction,,USD,,
COGS-CORR-Sep2025,9/30/25,51100 Bulk Olive Oil - Raw,1666.00,,"DTC: 425 units x ($11.00 true - $7.08 posted) = $1,666.00 understatement",,USD,,DTC
COGS-CORR-Sep2025,,51100 Bulk Olive Oil - Raw,1042.72,,"TikTok: 266 units x ($11.00 true - $7.08 posted) = $1,042.72 understatement",,USD,,TikTok
COGS-CORR-Sep2025,,51100 Bulk Olive Oil - Raw,5221.44,,"Wholesale: 1332 units x ($11.00 true - $7.08 posted) = $5,221.44 understatement",,USD,,Wholesale
COGS-CORR-Sep2025,,13100 Inventory,,7930.16,Relieves inventory for Sep 2025 COGS correction,,USD,,
COGS-CORR-Oct2025,10/31/25,51100 Bulk Olive Oil - Raw,1081.92,,"DTC: 276 units x ($11.00 true - $7.08 posted) = $1,081.92 understatement",,USD,,DTC
COGS-CORR-Oct2025,,51100 Bulk Olive Oil - Raw,1407.28,,"TikTok: 359 units x ($11.00 true - $7.08 posted) = $1,407.28 understatement",,USD,,TikTok
COGS-CORR-Oct2025,,51100 Bulk Olive Oil - Raw,470.40,,Wholesale: 120 units x ($11.00 true - $7.08 posted) = $470.40 understatement,,USD,,Wholesale
COGS-CORR-Oct2025,,13100 Inventory,,2959.60,Relieves inventory for Oct 2025 COGS correction,,USD,,
COGS-CORR-Nov2025,11/30/25,51100 Bulk Olive Oil - Raw,1042.72,,"DTC: 266 units x ($11.00 true - $7.08 posted) = $1,042.72 understatement",,USD,,DTC
COGS-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,1509.20,,"TikTok: 385 units x ($11.00 true - $7.08 posted) = $1,509.20 understatement",,USD,,TikTok
COGS-CORR-Nov2025,,51100 Bulk Olive Oil - Raw,235.20,,Wholesale: 60 units x ($11.00 true - $7.08 posted) = $235.20 understatement,,USD,,Wholesale
COGS-CORR-Nov2025,,13100 Inventory,,2787.12,Relieves inventory for Nov 2025 COGS correction,,USD,,
COGS-CORR-Dec2025,12/31/25,51100 Bulk Olive Oil - Raw,709.52,,DTC: 181 units x ($11.00 true - $7.08 posted) = $709.52 understatement,,USD,,DTC
COGS-CORR-Dec2025,,51100 Bulk Olive Oil - Raw,1415.12,,"TikTok: 361 units x ($11.00 true - $7.08 posted) = $1,415.12 understatement",,USD,,TikTok
COGS-CORR-Dec2025,,13100 Inventory,,2124.64,Relieves inventory for Dec 2025 COGS correction,,USD,,
COGS-CORR-Jan2026,1/31/26,51100 Bulk Olive Oil - Raw,713.44,,DTC: 182 units x ($11.00 true - $7.08 posted) = $713.44 understatement,,USD,,DTC
COGS-CORR-Jan2026,,51100 Bulk Olive Oil - Raw,1438.64,,"TikTok: 367 units x ($11.00 true - $7.08 posted) = $1,438.64 understatement",,USD,,TikTok
COGS-CORR-Jan2026,,13100 Inventory,,2152.08,Relieves inventory for Jan 2026 COGS correction,,USD,,
COGS-CORR-Feb2026,2/28/26,51100 Bulk Olive Oil - Raw,682.08,,DTC: 174 units x ($11.00 true - $7.08 posted) = $682.08 understatement,,USD,,DTC
COGS-CORR-Feb2026,,51100 Bulk Olive Oil - Raw,1136.80,,"TikTok: 290 units x ($11.00 true - $7.08 posted) = $1,136.80 understatement",,USD,,TikTok
COGS-CORR-Feb2026,,13100 Inventory,,1818.88,Relieves inventory for Feb 2026 COGS correction,,USD,,
COGS-CORR-Mar2026,3/31/26,51100 Bulk Olive Oil - Raw,567.30,,DTC: 183 units x ($10.18 true - $7.08 posted) = $567.30 understatement,,USD,,DTC
COGS-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,1075.70,,"TikTok: 347 units x ($10.18 true - $7.08 posted) = $1,075.70 understatement",,USD,,TikTok
COGS-CORR-Mar2026,,51100 Bulk Olive Oil - Raw,74.40,,Wholesale: 24 units x ($10.18 true - $7.08 posted) = $74.40 understatement,,USD,,Wholesale
COGS-CORR-Mar2026,,13100 Inventory,,1717.40,Relieves inventory for Mar 2026 COGS correction,,USD,,
COGS-CORR-Apr2026,4/30/26,51100 Bulk Olive Oil - Raw,615.30,,DTC: 210 units x ($10.01 true - $7.08 posted) = $615.30 understatement,,USD,,DTC
COGS-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,2194.57,,"TikTok: 749 units x ($10.01 true - $7.08 posted) = $2,194.57 understatement",,USD,,TikTok
COGS-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,354.53,,Amazon: 121 units x ($10.01 true - $7.08 posted) = $354.53 understatement,,USD,,Amazon
COGS-CORR-Apr2026,,51100 Bulk Olive Oil - Raw,773.52,,Wholesale: 264 units x ($10.01 true - $7.08 posted) = $773.52 understatement,,USD,,Wholesale
COGS-CORR-Apr2026,,13100 Inventory,,3937.92,Relieves inventory for Apr 2026 COGS correction,,USD,,
COGS-CORR-May2026,5/31/26,51100 Bulk Olive Oil - Raw,506.89,,DTC: 173 units x ($10.01 true - $7.08 posted) = $506.89 understatement,,USD,,DTC
COGS-CORR-May2026,,51100 Bulk Olive Oil - Raw,1248.18,,"TikTok: 426 units x ($10.01 true - $7.08 posted) = $1,248.18 understatement",,USD,,TikTok
COGS-CORR-May2026,,51100 Bulk Olive Oil - Raw,931.74,,Amazon: 318 units x ($10.01 true - $7.08 posted) = $931.74 understatement,,USD,,Amazon
COGS-CORR-May2026,,13100 Inventory,,2686.81,Relieves inventory for May 2026 COGS correction,,USD,,
COGS-CORR-Jun2026,6/30/26,51100 Bulk Olive Oil - Raw,590.72,,DTC: 208 units x ($9.92 true - $7.08 posted) = $590.72 understatement,,USD,,DTC
COGS-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,661.72,,TikTok: 233 units x ($9.92 true - $7.08 posted) = $661.72 understatement,,USD,,TikTok
COGS-CORR-Jun2026,,51100 Bulk Olive Oil - Raw,854.84,,Amazon: 301 units x ($9.92 true - $7.08 posted) = $854.84 understatement,,USD,,Amazon
COGS-CORR-Jun2026,,13100 Inventory,,2107.28,Relieves inventory for Jun 2026 COGS correction,,USD,,
COGS-CORR-Jul2026,7/31/26,51100 Bulk Olive Oil - Raw,273.78,,DTC: 234 units x ($8.25 true - $7.08 posted) = $273.78 understatement,,USD,,DTC
COGS-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,257.40,,TikTok: 220 units x ($8.25 true - $7.08 posted) = $257.40 understatement,,USD,,TikTok
COGS-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,456.30,,Amazon: 390 units x ($8.25 true - $7.08 posted) = $456.30 understatement,,USD,,Amazon
COGS-CORR-Jul2026,,51100 Bulk Olive Oil - Raw,14.04,,Wholesale: 12 units x ($8.25 true - $7.08 posted) = $14.04 understatement,,USD,,Wholesale
COGS-CORR-Jul2026,,13100 Inventory,,1001.52,Relieves inventory for Jul 2026 COGS correction,,USD,,
DT-UNDEDUCTED-May2025,5/31/25,52100 Inventory Adjustment - Unrecorded Deductions,92.04,,DTC: shortfall vs $7.08 baseline = $92.04,,USD,,DTC
DT-UNDEDUCTED-May2025,,13100 Inventory,,92.04,Relieves inventory for May 2025 DTC catch-up,,USD,,
WS-UNDEDUCTED-May2025,5/31/25,52100 Inventory Adjustment - Unrecorded Deductions,3016.08,,"Wholesale: shortfall vs $7.08 baseline = $3,016.08",,USD,,Wholesale
WS-UNDEDUCTED-May2025,,13100 Inventory,,3016.08,Relieves inventory for May 2025 Wholesale catch-up,,USD,,
DT-UNDEDUCTED-Jun2025,6/30/25,52100 Inventory Adjustment - Unrecorded Deductions,346.92,,DTC: shortfall vs $7.08 baseline = $346.92,,USD,,DTC
DT-UNDEDUCTED-Jun2025,,13100 Inventory,,346.92,Relieves inventory for Jun 2025 DTC catch-up,,USD,,
WS-UNDEDUCTED-Jun2025,6/30/25,52100 Inventory Adjustment - Unrecorded Deductions,233.64,,Wholesale: shortfall vs $7.08 baseline = $233.64,,USD,,Wholesale
WS-UNDEDUCTED-Jun2025,,13100 Inventory,,233.64,Relieves inventory for Jun 2025 Wholesale catch-up,,USD,,
DT-UNDEDUCTED-Jul2025,7/31/25,52100 Inventory Adjustment - Unrecorded Deductions,169.92,,DTC: shortfall vs $7.08 baseline = $169.92,,USD,,DTC
DT-UNDEDUCTED-Jul2025,,13100 Inventory,,169.92,Relieves inventory for Jul 2025 DTC catch-up,,USD,,
TI-UNDEDUCTED-Jul2025,7/31/25,52100 Inventory Adjustment - Unrecorded Deductions,155.76,,TikTok: shortfall vs $7.08 baseline = $155.76,,USD,,TikTok
TI-UNDEDUCTED-Jul2025,,13100 Inventory,,155.76,Relieves inventory for Jul 2025 TikTok catch-up,,USD,,
WS-UNDEDUCTED-Jul2025,7/31/25,52100 Inventory Adjustment - Unrecorded Deductions,1104.48,,"Wholesale: shortfall vs $7.08 baseline = $1,104.48",,USD,,Wholesale
WS-UNDEDUCTED-Jul2025,,13100 Inventory,,1104.48,Relieves inventory for Jul 2025 Wholesale catch-up,,USD,,
DT-UNDEDUCTED-Aug2025,8/31/25,52100 Inventory Adjustment - Unrecorded Deductions,14.16,,DTC: shortfall vs $7.08 baseline = $14.16,,USD,,DTC
DT-UNDEDUCTED-Aug2025,,13100 Inventory,,14.16,Relieves inventory for Aug 2025 DTC catch-up,,USD,,
WS-UNDEDUCTED-Aug2025,8/31/25,52100 Inventory Adjustment - Unrecorded Deductions,311.52,,Wholesale: shortfall vs $7.08 baseline = $311.52,,USD,,Wholesale
WS-UNDEDUCTED-Aug2025,,13100 Inventory,,311.52,Relieves inventory for Aug 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Sep2025,9/30/25,52100 Inventory Adjustment - Unrecorded Deductions,8835.84,,"Wholesale: shortfall vs $7.08 baseline = $8,835.84",,USD,,Wholesale
WS-UNDEDUCTED-Sep2025,,13100 Inventory,,8835.84,Relieves inventory for Sep 2025 Wholesale catch-up,,USD,,
WS-UNDEDUCTED-Oct2025,10/31/25,52100 Inventory Adjustment - Unrecorded Deductions,835.44,,Wholesale: shortfall vs $7.08 baseline = $835.44,,USD,,Wholesale
WS-UNDEDUCTED-Oct2025,,13100 Inventory,,835.44,Relieves inventory for Oct 2025 Wholesale catch-up,,USD,,
TI-UNDEDUCTED-Nov2025,11/30/25,52100 Inventory Adjustment - Unrecorded Deductions,35.40,,TikTok: shortfall vs $7.08 baseline = $35.40,,USD,,TikTok
TI-UNDEDUCTED-Nov2025,,13100 Inventory,,35.40,Relieves inventory for Nov 2025 TikTok catch-up,,USD,,
WS-UNDEDUCTED-Nov2025,11/30/25,52100 Inventory Adjustment - Unrecorded Deductions,254.88,,Wholesale: shortfall vs $7.08 baseline = $254.88,,USD,,Wholesale
WS-UNDEDUCTED-Nov2025,,13100 Inventory,,254.88,Relieves inventory for Nov 2025 Wholesale catch-up,,USD,,
DT-UNDEDUCTED-Jan2026,1/31/26,52100 Inventory Adjustment - Unrecorded Deductions,56.64,,DTC: shortfall vs $7.08 baseline = $56.64,,USD,,DTC
DT-UNDEDUCTED-Jan2026,,13100 Inventory,,56.64,Relieves inventory for Jan 2026 DTC catch-up,,USD,,
TI-UNDEDUCTED-Jan2026,1/31/26,52100 Inventory Adjustment - Unrecorded Deductions,106.20,,TikTok: shortfall vs $7.08 baseline = $106.20,,USD,,TikTok
TI-UNDEDUCTED-Jan2026,,13100 Inventory,,106.20,Relieves inventory for Jan 2026 TikTok catch-up,,USD,,
DT-UNDEDUCTED-Feb2026,2/28/26,52100 Inventory Adjustment - Unrecorded Deductions,56.64,,DTC: shortfall vs $7.08 baseline = $56.64,,USD,,DTC
DT-UNDEDUCTED-Feb2026,,13100 Inventory,,56.64,Relieves inventory for Feb 2026 DTC catch-up,,USD,,
DT-UNDEDUCTED-Mar2026,3/31/26,52100 Inventory Adjustment - Unrecorded Deductions,7.08,,DTC: shortfall vs $7.08 baseline = $7.08,,USD,,DTC
DT-UNDEDUCTED-Mar2026,,13100 Inventory,,7.08,Relieves inventory for Mar 2026 DTC catch-up,,USD,,
WS-UNDEDUCTED-Apr2026,4/30/26,52100 Inventory Adjustment - Unrecorded Deductions,1854.96,,"Wholesale: shortfall vs $7.08 baseline = $1,854.96",,USD,,Wholesale
WS-UNDEDUCTED-Apr2026,,13100 Inventory,,1854.96,Relieves inventory for Apr 2026 Wholesale catch-up,,USD,,
TI-UNDEDUCTED-Jul2026,7/31/26,52100 Inventory Adjustment - Unrecorded Deductions,290.28,,TikTok: shortfall vs $7.08 baseline = $290.28,,USD,,TikTok
TI-UNDEDUCTED-Jul2026,,13100 Inventory,,290.28,Relieves inventory for Jul 2026 TikTok catch-up,,USD,,
AM-UNDEDUCTED-Jul2026,7/31/26,52100 Inventory Adjustment - Unrecorded Deductions,63.72,,Amazon: shortfall vs $7.08 baseline = $63.72,,USD,,Amazon
AM-UNDEDUCTED-Jul2026,,13100 Inventory,,63.72,Relieves inventory for Jul 2026 Amazon catch-up,,USD,,
WS-UNDEDUCTED-Jul2026,7/31/26,52100 Inventory Adjustment - Unrecorded Deductions,84.96,,Wholesale: shortfall vs $7.08 baseline = $84.96,,USD,,Wholesale
WS-UNDEDUCTED-Jul2026,,13100 Inventory,,84.96,Relieves inventory for Jul 2026 Wholesale catch-up,,USD,,
RESID-CORR-Sep2024,9/30/24,51100 Bulk Olive Oil - Raw,1223.97,,"DTC: 687 units x $1.7816/unit residual allocation = $1,223.97",,USD,,DTC
RESID-CORR-Sep2024,,13100 Inventory,,1223.97,Relieves inventory for Sep 2024 residual allocation,,USD,,
RESID-CORR-Oct2024,10/31/24,51100 Bulk Olive Oil - Raw,49.89,,DTC: 28 units x $1.7816/unit residual allocation = $49.89,,USD,,DTC
RESID-CORR-Oct2024,,13100 Inventory,,49.89,Relieves inventory for Oct 2024 residual allocation,,USD,,
RESID-CORR-Dec2024,12/31/24,51100 Bulk Olive Oil - Raw,1.78,,DTC: 1 units x $1.7816/unit residual allocation = $1.78,,USD,,DTC
RESID-CORR-Dec2024,,13100 Inventory,,1.78,Relieves inventory for Dec 2024 residual allocation,,USD,,
RESID-CORR-Apr2025,4/30/25,51100 Bulk Olive Oil - Raw,450.75,,DTC: 253 units x $1.7816/unit residual allocation = $450.75,,USD,,DTC
RESID-CORR-Apr2025,,51100 Bulk Olive Oil - Raw,169.25,,TikTok: 95 units x $1.7816/unit residual allocation = $169.25,,USD,,TikTok
RESID-CORR-Apr2025,,51100 Bulk Olive Oil - Raw,1109.95,,"Wholesale: 623 units x $1.7816/unit residual allocation = $1,109.95",,USD,,Wholesale
RESID-CORR-Apr2025,,13100 Inventory,,1729.95,Relieves inventory for Apr 2025 residual allocation,,USD,,
RESID-CORR-May2025,5/31/25,51100 Bulk Olive Oil - Raw,350.98,,DTC: 197 units x $1.7816/unit residual allocation = $350.98,,USD,,DTC
RESID-CORR-May2025,,51100 Bulk Olive Oil - Raw,42.76,,TikTok: 24 units x $1.7816/unit residual allocation = $42.76,,USD,,TikTok
RESID-CORR-May2025,,51100 Bulk Olive Oil - Raw,832.01,,Wholesale: 467 units x $1.7816/unit residual allocation = $832.01,,USD,,Wholesale
RESID-CORR-May2025,,13100 Inventory,,1225.75,Relieves inventory for May 2025 residual allocation,,USD,,
RESID-CORR-Jun2025,6/30/25,51100 Bulk Olive Oil - Raw,311.78,,DTC: 175 units x $1.7816/unit residual allocation = $311.78,,USD,,DTC
RESID-CORR-Jun2025,,51100 Bulk Olive Oil - Raw,131.84,,TikTok: 74 units x $1.7816/unit residual allocation = $131.84,,USD,,TikTok
RESID-CORR-Jun2025,,51100 Bulk Olive Oil - Raw,171.04,,Wholesale: 96 units x $1.7816/unit residual allocation = $171.04,,USD,,Wholesale
RESID-CORR-Jun2025,,13100 Inventory,,614.66,Relieves inventory for Jun 2025 residual allocation,,USD,,
RESID-CORR-Jul2025,7/31/25,51100 Bulk Olive Oil - Raw,438.28,,DTC: 246 units x $1.7816/unit residual allocation = $438.28,,USD,,DTC
RESID-CORR-Jul2025,,51100 Bulk Olive Oil - Raw,520.23,,TikTok: 292 units x $1.7816/unit residual allocation = $520.23,,USD,,TikTok
RESID-CORR-Jul2025,,51100 Bulk Olive Oil - Raw,320.69,,Wholesale: 180 units x $1.7816/unit residual allocation = $320.69,,USD,,Wholesale
RESID-CORR-Jul2025,,13100 Inventory,,1279.20,Relieves inventory for Jul 2025 residual allocation,,USD,,
RESID-CORR-Aug2025,8/31/25,51100 Bulk Olive Oil - Raw,465.00,,DTC: 261 units x $1.7816/unit residual allocation = $465.00,,USD,,DTC
RESID-CORR-Aug2025,,51100 Bulk Olive Oil - Raw,589.72,,TikTok: 331 units x $1.7816/unit residual allocation = $589.72,,USD,,TikTok
RESID-CORR-Aug2025,,51100 Bulk Olive Oil - Raw,85.52,,Wholesale: 48 units x $1.7816/unit residual allocation = $85.52,,USD,,Wholesale
RESID-CORR-Aug2025,,13100 Inventory,,1140.24,Relieves inventory for Aug 2025 residual allocation,,USD,,
RESID-CORR-Sep2025,9/30/25,51100 Bulk Olive Oil - Raw,757.19,,DTC: 425 units x $1.7816/unit residual allocation = $757.19,,USD,,DTC
RESID-CORR-Sep2025,,51100 Bulk Olive Oil - Raw,473.91,,TikTok: 266 units x $1.7816/unit residual allocation = $473.91,,USD,,TikTok
RESID-CORR-Sep2025,,51100 Bulk Olive Oil - Raw,2373.11,,"Wholesale: 1332 units x $1.7816/unit residual allocation = $2,373.11",,USD,,Wholesale
RESID-CORR-Sep2025,,13100 Inventory,,3604.21,Relieves inventory for Sep 2025 residual allocation,,USD,,
RESID-CORR-Oct2025,10/31/25,51100 Bulk Olive Oil - Raw,491.73,,DTC: 276 units x $1.7816/unit residual allocation = $491.73,,USD,,DTC
RESID-CORR-Oct2025,,51100 Bulk Olive Oil - Raw,639.60,,TikTok: 359 units x $1.7816/unit residual allocation = $639.60,,USD,,TikTok
